,Unnamed: 0,DOM,LP,SP,BT,SqFt,BR,Bth,Gar,GarSp,YrBlt,HOA Fee,Freq,Closing Date,Age,Area,Zip
7000,7605,12,889500,905000,CO,1464,2,2,Y,2.0,2013.0,210,M,2020-12-22,7.0,Berryessa,95132
7001,5905,6,799999,935000,DE,1398,4,2,Y,2.0,1971.0,,,2020-12-22,49.0,Evergreen,95148
7002,5899,11,799998,860000,DE,1353,3,2,Y,2.0,1971.0,,,2020-12-23,49.0,Alum Rock,95127
7003,1311,25,549000,550000,CO,1094,2,2,,0.0,1991.0,463,M,2020-12-23,29.0,South San Jose,95122
7004,9232,10,949000,985000,DE,1065,3,2,Y,2.0,1971.0,,,2020-12-23,49.0,Blossom Valley,95123
7005,8480,14,900000,915000,DE,1439,3,2,,0.0,1920.0,,,2020-12-23,100.0,Central San Jose,95112
7006,470,11,465000,486000,TH,956,2,1,,0.0,1973.0,328,M,2020-12-23,47.0,Alum Rock,95116
7007,8805,11,929000,949998,DE,1080,2,1,Y,2.0,1900.0,,,2020-12-23,120.0,Evergreen,95135
7008,2590,73,640000,620000,CO,1200,3,2,Y,2.0,2006.0,461,M,2020-12-23,14.0,Alum Rock,95116
7009,9377,9,950000,980000,DE,1241,3,1,Y,2.0,1947.0,,,2020-12-23,73.0,Central San Jose,95110
7010,3773,0,700000,675000,DE,1204,3,1,Y,2.0,1963.0,,,2020-12-23,57.0,Evergreen,95121
7011,5345,35,798000,800000,DE,1320,3,2,Y,2.0,1938.0,,,2020-12-23,82.0,Alum Rock,95116
7012,398,20,459000,445000,CO,959,2,1,,0.0,1970.0,420,M,2020-12-23,50.0,Blossom Valley,95123
7013,7225,25,870000,880000,DE,1140,4,1,Y,2.0,1953.0,,,2020-12-23,67.0,Santa Clara County,95124
7014,2581,48,640000,620000,CO,1200,3,2,Y,2.0,2006.0,461,M,2020-12-23,14.0,Santa Clara County,95116
7015,4188,9,735000,770000,DE,1512,5,2,Y,2.0,1971.0,,,2020-12-23,49.0,South San Jose,95122
7016,7227,7,870000,940000,DE,1195,3,2,Y,2.0,1965.0,,,2020-12-23,55.0,Blossom Valley,95123
7017,1183,12,535000,520000,CO,752,1,1,Y,1.0,1985.0,379,M,2020-12-23,35.0,Santa Clara,95117
7018,696,34,489000,465000,CO,798,2,1,Y,1.0,1970.0,350,M,2020-12-23,50.0,Blossom Valley,95123
7019,4136,24,729999,795000,DE,1061,3,2,Y,2.0,1976.0,,,2020-12-23,44.0,South San Jose,95122
7020,8658,8,924000,957000,DE,1491,4,2,Y,2.0,1978.0,,,2020-12-23,42.0,Santa Teresa,95111
7021,9975,28,985900,1000000,DE,1676,4,2,,2.0,1972.0,,,2020-12-23,49.0,Blossom Valley,95123
7022,6437,101,839000,839000,TH,1727,3,2,Y,2.0,2003.0,219,M,2020-12-23,17.0,South San Jose,95136
7023,1020,49,515000,500000,CO,849,2,2,Y,1.0,1984.0,312,M,2020-12-23,36.0,Central San Jose,95116
7024,3586,59,699000,680000,CO,1441,3,2,Y,2.0,1973.0,440,M,2020-12-23,47.0,Blossom Valley,95136
7025,3622,50,699000,680000,CO,1441,3,2,,2.0,1973.0,440,M,2020-12-23,48.0,Blossom Valley,95136
7026,7236,28,870000,880000,DE,1140,4,1,Y,2.0,1953.0,,,2020-12-23,67.0,Cambrian,95124
7027,9976,34,985900,1000000,DE,1676,4,2,Y,2.0,1972.0,,,2020-12-23,48.0,Blossom Valley,95123
7028,9861,12,979888,984888,DE,1176,3,2,Y,2.0,1956.0,,,2020-12-24,64.0,Cambrian,95118
7029,7104,8,860000,885000,TH,1856,3,3,Y,2.0,2015.0,191,M,2020-12-24,5.0,South San Jose,95111
7030,5477,12,799000,805000,CO,1860,2,2,Y,1.0,2002.0,445,M,2020-12-24,18.0,Central San Jose,95128
7031,9953,6,985000,1085000,DE,1223,3,2,Y,2.0,1968.0,,,2020-12-24,52.0,Blossom Valley,95123
7032,32,11,375000,350000,CO,1240,2,2,,0.0,1970.0,816,M,2020-12-24,50.0,Evergreen,95135
7033,3373,8,698000,829888,DE,1203,4,2,Y,2.0,1962.0,,,2020-12-24,58.0,Alum Rock,95122
7034,4060,15,725000,732500,DE,1040,3,2,Y,2.0,1959.0,,,2020-12-24,61.0,Alum Rock,95122
7035,987,33,508888,598888,CO,896,2,1,Y,1.0,1984.0,414,,2020-12-24,36.0,Berryessa,95131
7036,1332,45,549888,535000,CO,1554,2,2,Y,1.0,1974.0,"1,107",M,2020-12-24,46.0,Evergreen,95135
7037,1480,7,559950,615000,CO,1420,2,2,Y,2.0,1979.0,340,M,2020-12-24,41.0,Blossom Valley,95123
7038,3102,32,677000,660000,CO,1340,2,2,Y,2.0,1974.0,"1,065",M,2020-12-24,46.0,Evergreen,95135
7039,3352,0,696000,696000,DE,900,3,1,,0.0,1963.0,,,2020-12-26,57.0,Berryessa,95127
7040,3238,7,688888,665000,CO,1175,1,1,,1.0,2004.0,449,M,2020-12-28,17.0,Central San Jose,95126 5121
7041,7420,10,879999,920000,DE,1582,5,2,Y,1.0,1960.0,,,2020-12-28,60.0,Evergreen,95122
7042,9464,0,950000,950000,DE,1170,2,2,Y,2.0,1947.0,,,2020-12-28,73.0,Alum Rock,95127
7043,3813,27,709000,700000,TH,974,2,2,Y,2.0,1973.0,439,M,2020-12-28,47.0,Cambrian,95118
7044,9757,10,975000,965000,DE,1130,2,1,Y,2.0,1950.0,,,2020-12-28,70.0,Santa Clara,95128
