,Unnamed: 0,DOM,LP,SP,BT,SqFt,BR,Bth,Gar,GarSp,YrBlt,HOA Fee,Freq,Closing Date,Age,Area,Zip
0,4873,17,769000,759000,CO,1257,2,2,Y,2.0,1999.0,341,,2019-01-02,19.0,Santa Teresa,95138
1,4616,0,750000,750000,TH,1444,2,2,Y,2.0,1979.0,350,,2019-01-02,39.0,Berryessa,95131
2,4610,7,750000,785000,TH,1655,3,2,Y,2.0,1982.0,445,,2019-01-02,36.0,Santa Teresa,95139
3,3019,15,674888,723000,DE,1408,3,3,,0.0,1953.0,,,2019-01-02,65.0,Alum Rock,95127
4,2682,51,649000,636000,CO,922,2,2,,0.0,1988.0,460,,2019-01-02,30.0,Campbell,95128
5,8899,33,938000,925000,TH,1606,3,2,Y,2.0,1980.0,370,,2019-01-02,38.0,Campbell,95128
6,6831,47,849900,850000,DE,1400,4,2,Y,2.0,1966.0,,,2019-01-02,52.0,Blossom Valley,95123
7,8193,8,899000,915000,DE,1143,3,2,Y,2.0,1969.0,,,2019-01-02,49.0,Blossom Valley,95123
8,1299,7,549000,600000,TH,1234,2,1,Y,2.0,1981.0,284,,2019-01-02,37.0,Evergreen,95121
9,3422,17,699000,973000,DE,1310,3,2,Y,1.0,1957.0,,,2019-01-02,61.0,Cambrian,95118
10,2822,36,650000,550000,DE,1056,3,2,Y,2.0,1960.0,,,2019-01-03,58.0,Alum Rock,95127
11,8978,20,945000,935000,TH,1740,2,2,Y,2.0,1974.0,438,,2019-01-03,44.0,Willow Glen,95125
12,7945,33,899000,870000,DE,1548,3,2,Y,2.0,1976.0,,,2019-01-03,42.0,Blossom Valley,95136
13,5713,29,799000,783000,DE,1745,3,2,,0.0,1957.0,,,2019-01-04,61.0,Alum Rock,95127
14,1730,87,579000,561000,CO,1060,2,2,,0.0,1979.0,400,,2019-01-04,39.0,Blossom Valley,95123
15,3489,58,699000,710000,DE,1208,3,2,Y,1.0,1920.0,,,2019-01-04,98.0,Central San Jose,95112
16,3272,13,689500,700000,TH,1260,3,1,Y,2.0,1984.0,408,,2019-01-04,34.0,Blossom Valley,95123
17,1361,28,549999,549999,CO,997,2,1,,0.0,1979.0,400,,2019-01-04,39.0,Blossom Valley,95123
18,9381,26,950000,1005000,TH,1292,2,2,Y,1.0,1972.0,260,,2019-01-04,46.0,Campbell,95117
19,7434,54,880000,840000,DE,1545,4,2,Y,2.0,1972.0,,,2019-01-04,46.0,Evergreen,95122
20,1338,8,549888,585888,TH,1050,3,1,Y,2.0,1972.0,360,,2019-01-04,46.0,Berryessa,95133
21,3066,6,675000,700000,CO,982,2,2,Y,1.0,1995.0,395,,2019-01-04,23.0,Blossom Valley,95123
22,5557,13,799000,780000,CO,1760,4,2,Y,2.0,1973.0,445,,2019-01-04,45.0,Blossom Valley,95136
23,2768,27,649999,648000,DE,1061,3,1,Y,2.0,1976.0,,,2019-01-04,42.0,South San Jose,95122
24,6289,24,829000,810000,DE,1396,3,2,Y,2.0,1976.0,,,2019-01-06,42.0,Blossom Valley,95123
25,3241,12,689000,700000,TH,966,2,2,,0.0,1987.0,375,,2019-01-07,31.0,Berryessa,95132
26,3365,35,698000,730000,DE,1659,4,2,Y,2.0,1961.0,,,2019-01-07,57.0,Alum Rock,95127
27,272,50,445000,446000,CO,911,2,1,Y,1.0,1988.0,390,,2019-01-07,30.0,Evergreen,95121
28,232,16,438888,440000,CO,798,2,1,Y,1.0,1970.0,300,,2019-01-07,48.0,Blossom Valley,95123
29,4512,41,749888,745000,DE,1203,3,2,Y,2.0,1959.0,,,2019-01-08,59.0,Alum Rock,95127
30,2870,49,657000,630000,CO,1093,2,2,Y,1.0,1992.0,320,,2019-01-08,26.0,Santa Teresa,95138
31,6625,40,849000,815000,DE,1173,3,2,Y,2.0,1965.0,,,2019-01-08,53.0,Blossom Valley,95123
32,7504,58,888000,860000,TH,1929,4,3,Y,2.0,2010.0,255,,2019-01-08,8.0,South San Jose,95111
33,8500,30,900000,890000,DE,1811,4,2,Y,2.0,1999.0,50,,2019-01-08,19.0,South San Jose,95111
